Service,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17
Elastic File System($),0.1412646768,0.1412646768,0.1412702208,0.1412741808,0.1412741808,0.1412741808,0.1412741808,0.1412741808,0.1412741808,0.1412741808,0.1412741808,0.1412745576,0.1412745576,0.1412745576,0.1412745576,0.1412745576,0.1412745576
Config($),0.096,0.237,0.201,0.084,0.066,0.066,0.078,0.072,0.081,0.084,0.09,0.084,0.075,0.135,0.06,0.072,0.075
Secrets Manager($),0.0934433336,0.0895394447,0.0934883336,0.0934133336,0.0933933336,0.0934783336,0.0934733336,0.0895544447,0.0895694447,0.0934283336,0.0934433336,0.0934683336,0.0934883336,0.0934533336,0.0895444447,0.0934383336,0.0934733336
SageMaker($),,,0.0137703917,0.0212800008,0.0212800008,0.0212800008,0.0212800008,0.0212800008,0.0212800008,0.0212800008,0.0212800008,0.0212800008,0.0212800008,0.0212800008,0.0212800008,0.0212800008,0.0212800008
Route 53($),0.2,,,,,,,,,,,,,,,,
Service Catalog($),0.0,0.0105,0.0126,0.0084,0.0056,0.0119,0.0091,0.0105,0.0091,0.0091,0.0119,0.0112,0.0119,0.0126,0.0126,0.0084,0.0112
CloudWatch Events($),0.007694,0.007303,0.006742,0.006751,0.005271,0.003971,0.006602,0.006944,0.005403,0.006388,0.005531,0.005361,0.004412,0.004919,0.005811,0.006624,0.008226
SNS($),0.001187359,0.0023608209,0.0025451595,0.0013969375,0.0011131061,0.001169303,0.0013199025,0.0013369177,0.0014457421,0.001335607,0.00151903,0.0013820594,0.0012751073,0.0018798628,0.0013025848,0.0014399361,0.0013269032
Lambda($),0.0015259765,0.0015256708,0.0013694841,0.0014348906,0.0011867304,0.0010681716,0.0014253349,0.0014728775,0.0014919602,0.0013254085,0.001434159,0.0010923926,0.0010923188,0.0012824256,0.0014539886,0.0015821163,0.0016452493
Location Service($),8e-05,0.0001195,5.95e-05,7e-05,5.95e-05,8e-05,0.0001195,5.95e-05,7e-05,5.95e-05,8e-05,0.0001195,5.95e-05,7e-05,5.95e-05,8e-05,0.0001195
SQS($),8.4e-06,1.32e-05,1.44e-05,1e-05,1.08e-05,1.4e-05,1.12e-05,1.36e-05,1.08e-05,1.12e-05,1.4e-05,1.36e-05,1.16e-05,1.32e-05,1.64e-05,1.32e-05,1.48e-05
Step Functions($),7.473e-07,1.0002e-06,1.2474e-06,7.473e-07,5.001e-07,1.2474e-06,1.2474e-06,1.0002e-06,7.416e-07,9.945e-07,1.2531e-06,1.2474e-06,1.5003e-06,1.5003e-06,1.0002e-06,7.473e-07,1.2474e-06
Simple Workflow Service($),4.767e-07,1.4301e-06,9.534e-07,4.767e-07,9.534e-07,9.534e-07,1.4301e-06,1.4301e-06,4.767e-07,9.534e-07,1.4301e-06,9.534e-07,1.4301e-06,9.534e-07,4.767e-07,9.534e-07,1.4301e-06
CloudFront($),,,,,,3.15e-06,,,,,,,,,,,
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudFormation($),,,,,,,,,,,,,,,0.0,,
Total costs($),2841.1281477159,2802.1999959421,2584.8569477931,2541.5373372239,2489.0075396531,2516.6442459221,2709.6624170344,2838.8455081933,2720.6995420479,2814.6462853627,2636.1706450757,2666.2920487091,2513.5111445378,2303.8800772701,2684.5146031579,2934.6948866445,3240.4377052431
