Service,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17
Key Management Service($),0.3765516696,0.3753246696,0.3757356696,0.3756426696,0.3756366696,0.3757746696,0.3756396696,0.3753036696,0.3753966696,0.3763146696,0.3764196696,0.3757446696,0.3762996696,0.3760836696,0.3771006696,0.3760866696,0.3763026696
Backup($),0.1672136986,0.1659375608,0.1659682938,0.1659970393,0.1667170308,0.1667235091,0.1681194599,0.1681093422,0.1666969827,0.166790147,0.1668019263,0.1668543697,0.1668735017,0.1672811627,0.1672846429,0.1668966113,0.1669320467
Cost Explorer($),0.09,0.13,0.13,0.11,0.11,0.12,0.12,0.25,0.18,0.39,0.19,0.11,0.1,0.11,0.21,0.15,0.16
EC2 Container Registry (ECR)($),0.0556843176,0.0556843176,0.0556843176,0.0556843176,0.0556843176,0.0556843176,0.0556843176,0.0556843176,0.0556843176,0.0556843176,0.0556843176,0.0556843176,0.0556843176,0.0556843176,0.0556843176,0.0556843176,0.0556843176
Secrets Manager($),0.0534783328,0.0513161106,0.0535133328,0.0535333328,0.0535033328,0.0535083328,0.0535283328,0.0513211106,0.0512811106,0.0535083328,0.0535283328,0.0535083328,0.0535283328,0.0535083328,0.0512711106,0.0535083328,0.0535383328
DynamoDB($),0.0213941136,0.0213941136,0.0213941136,0.0213941136,0.0213941136,0.0213941136,0.0213941136,0.0213941136,0.0213941136,0.0213941136,0.0213941136,0.0213941136,0.0213941136,0.0213941136,0.0213941136,0.0213941136,0.0213941136
Lambda($),0.0055035119,0.0091728936,0.0090651341,0.0091918569,0.0087375299,0.0088012748,0.0090509706,0.0091120785,0.0091095336,0.0090545967,0.0091288787,0.008698037,0.0086214062,0.0088763693,0.0088658835,0.0090433982,0.0086668451
Service Catalog($),0.0,0.0,0.0112,0.0084,0.0063,0.0112,0.0091,0.0098,0.0077,0.0077,0.0119,0.0112,0.0098,0.0126,0.0105,0.0091,0.0091
Route 53($),0.1,,,,,,,,,,,,,,,,
CloudWatch Events($),0.00197,0.002139,0.002359,0.002377,0.001938,0.00238,0.002031,0.002007,0.00246,0.002341,0.002644,0.002078,0.001684,0.002612,0.002161,0.002338,0.002179
SNS($),6.29584e-05,8.74502e-05,0.0003859826,0.0003908098,0.0003141105,0.0003876888,0.0003553898,0.0003678304,0.0004027385,0.0003913172,0.0004300274,0.0003515881,0.0002887653,0.0004191998,0.0004078354,0.0005355581,0.0004842037
Glue($),0.0,0.0,0.0,0.0,0.0,0.0,5.3328e-06,5.3328e-06,5.3328e-06,5.3328e-06,5.3328e-06,5.3328e-06,0.0002093328,0.0002053328,0.0001923328,0.0001563328,0.0001533328
SQS($),4e-07,5.6e-06,6.8e-06,5.6e-06,4.8e-06,7.2e-06,5.2e-06,5.6e-06,6.8e-06,5.2e-06,7.2e-06,7.2e-06,5.2e-06,7.2e-06,7.2e-06,8.8e-06,7.6e-06
Step Functions($),4.999e-07,9.998e-07,9.998e-07,4.999e-07,4.999e-07,9.998e-07,9.998e-07,1.247e-06,,4.999e-07,1.4997e-06,9.998e-07,1.4997e-06,1.4999e-06,9.998e-07,4.999e-07,9.998e-07
Simple Workflow Service($),4.767e-07,9.534e-07,9.534e-07,4.767e-07,4.767e-07,9.534e-07,9.534e-07,9.534e-07,,4.767e-07,1.4301e-06,9.534e-07,1.4301e-06,1.4301e-06,9.534e-07,4.767e-07,9.534e-07
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X-Ray($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudFormation($),,,,,,,,,,,,,,,0.0,,
Total costs($),2438.1909534062,2340.0063564947,2286.7838846762,2184.2198336681,1460.513887453,1469.3925482219,2103.7599711531,2106.4072645497,2042.0860146873,2062.1814704971,2063.0793908546,1512.666141726,1362.2322451205,1764.9085669976,2167.2688937667,2229.6519121732,2018.3146898245
