Service,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17
Route 53($),0.8740816,0.1871756,0.093635,0.1280202,0.0885042,0.1327144,0.0938416,0.163171,0.0941034,0.1087674,0.1341502,0.0943434,0.3540744,0.1048676,0.103333,0.1050572,0.0965366
Cost Explorer($),0.12,0.14,0.13,0.12,0.13,0.13,0.15,0.18,0.13,0.11,0.16,0.12,0.13,0.16,0.11,0.12,0.13
Service Catalog($),0.0,0.0105,0.0105,0.0063,0.007,0.0105,0.0105,0.0105,0.007,0.0084,0.0119,0.0105,0.0112,0.0112,0.0084,0.0084,0.0105
SQS($),0.0034564,0.0034604,0.0034624,0.00346,0.0034604,0.003462,0.0034608,0.0034604,0.003462,0.0034616066,0.0034628,0.003462,0.0034608,0.0034616,0.0034632,0.0034636,0.0034632
Elastic File System($),0.0038005115,0.0023313544,0.0019100829,0.0019421896,0.0019330724,0.0019323207,0.0019293195,0.0021873783,0.0021382965,0.0021106774,0.0021194554,0.0021394484,0.0021665238,0.0020299096,0.0020118671,0.0020363655,0.0023603801
Lambda($),0.0008110222,0.0006912147,0.0007344472,0.0007548188,0.0008090088,0.0007228013,0.0007409721,0.0007375031,0.0007117771,0.0007816773,0.0006535686,0.0007452045,0.0007240721,0.0006977502,0.0007312438,0.0007506198,0.000796477
SNS($),1.51927e-05,7.43209e-05,7.02766e-05,3.43208e-05,4.39684e-05,6.89703e-05,7.52324e-05,0.0001014772,9.7253e-06,5.33842e-05,0.0001014771,6.66119e-05,9.93637e-05,9.12253e-05,5.8858e-05,4.23443e-05,8.48026e-05
CloudWatch Events($),0.000306,3e-05,5.1e-05,2.7e-05,1.6e-05,1.6e-05,1.8e-05,2e-05,1.6e-05,1.8e-05,2e-05,8e-06,1.2e-05,1.6e-05,1.8e-05,1.8e-05,3.6e-05
Simple Workflow Service($),4.767e-07,1.4301e-06,9.534e-07,4.767e-07,9.534e-07,9.534e-07,1.4301e-06,1.4301e-06,4.767e-07,9.534e-07,1.4301e-06,9.534e-07,1.4301e-06,9.534e-07,4.767e-07,9.534e-07,1.4301e-06
Step Functions($),5.001e-07,1.0002e-06,1.2474e-06,7.473e-07,5.001e-07,1.0002e-06,1.0002e-06,1.0002e-06,7.416e-07,9.945e-07,1.2531e-06,1.0002e-06,1.5003e-06,1.2531e-06,1.2474e-06,9.945e-07,1.0002e-06
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CodeArtifact($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CloudFormation($),,,,,,,,,,,,,,,0.0,,
Total costs($),1261.0555061034,1217.3529848216,1210.4216057368,1249.1456469152,1220.8909722463,1192.7232085334,1184.4332202636,1225.8779694965,1202.5226646692,1279.1395957878,1193.9704026497,1205.9173600537,1195.5367184994,1164.2476531624,1187.9180551317,1194.1504204811,1181.7380037657
