Service,2024-04-01,2024-04-02,2024-04-03,2024-04-04,2024-04-05,2024-04-06,2024-04-07,2024-04-08,2024-04-09,2024-04-10,2024-04-11,2024-04-12,2024-04-13,2024-04-14,2024-04-15,2024-04-16,2024-04-17
SES($),1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316,1.6633333316
Config($),0.873,1.158,0.591,0.702,0.417,0.459,0.525,0.537,0.54,0.483,0.513,0.435,0.426,0.531,1.503,1.749,0.609
Global Accelerator($),0.6000031174,0.6000033364,0.6000030615,0.6000030392,0.6000022734,0.6000048982,0.6000024673,0.6000022929,0.6000021961,0.6000036953,0.6000024931,0.6000026585,0.6000023436,0.6000025417,0.6000023348,0.6000032097,0.6000018102
Elemental MediaLive($),0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
Backup($),0.2261176206,0.2268124318,0.2273053267,0.2254624596,0.2231665643,0.2258721835,0.2256617367,0.2241196709,0.226322152,0.2281307886,0.229205883,0.2294884081,0.2311214002,0.2324472134,0.2325967382,0.2326770128,0.2323681639
Cost Explorer($),0.25,0.26,0.25,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.22,0.21,0.21,0.21,0.21,0.22
Key Management Service($),0.1442983344,0.1443943344,0.1440613344,0.1465393344,0.1469473344,0.1446853344,0.1462243344,0.1462123344,0.1462633344,0.1468603344,0.1465333344,0.1465363344,0.1462153344,0.1465333344,0.1462093344,0.1463473344,0.1465213344
Secrets Manager($),0.1341483344,0.1341433344,0.1287277788,0.1299427788,0.1361683344,0.1365783344,0.1365783344,0.1369783344,0.1371183344,0.1368433344,0.1368483344,0.1363083344,0.1365733344,0.1373883344,0.1365733344,0.1372533344,0.1371133344
Glue($),0.0001916672,0.0002216672,0.0002386672,0.0004506672,0.0006506672,0.0007136672,0.168282668,0.168291668,0.168349668,0.168269668,0.168351668,0.168424668,0.168352668,0.168439668,0.168527668,0.168587668,0.168469668
Athena($),0.10995,0.093805,,,,,,,,,,,,,,0.84911,
CloudFront($),0.0055394,0.0022730351,0.00234655,0.0208805851,0.0037706846,0.0080760684,0.0088133852,0.0022085231,0.00436485,0.02879105,0.02348475,0.0252162,0.0398077263,0.0393273599,0.0496172572,0.0510267815,0.0323376448
EC2 Container Registry (ECR)($),0.0106144944,0.0106144944,0.0106144944,0.0106144944,0.0106144944,0.0106144944,0.0106144944,0.0106144944,0.0106144944,0.0106144944,0.0106144944,0.0106144944,0.0106144944,0.0106144944,0.0106144944,0.0106144944,0.0106144944
SNS($),2.84007e-05,0.0022858195,0.0006767089,0.0015736563,0.0008296775,0.0035413155,0.0024399619,0.0035261836,0.0025198771,0.0033653586,0.0008567832,0.0012195671,0.0027734039,0.0024013358,0.0139568468,0.0028058027,0.0025820045
Service Catalog($),0.0091,0.0049,0.0056,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
Lambda($),0.0004686912,0.0004849216,0.00053492,0.0005924235,0.0005803936,0.0005590666,0.0005010701,0.0005280233,0.0005189859,0.0005774681,0.0005552681,0.0005356534,0.0005289919,0.0005191877,0.0005929337,0.0005444622,0.0005278521
SQS($),3.96e-05,5.44e-05,6.24e-05,0.0001156,0.0001608,0.0001764,0.0001916,0.0001988,0.0002068,0.0001836,0.0002068,0.0002296,0.0002368,0.000222,0.0002216,0.0001992,0.0002064
Glacier($),2.3266e-06,2.2825e-06,2.1711e-06,2.265e-06,2.2116e-06,2.2388e-06,2.2149e-06,2.2437e-06,2.3247e-06,2.4165e-06,2.2995e-06,2.2008e-06,2.2373e-06,2.3045e-06,2.252e-06,2.1789e-06,2.1963e-06
Simple Workflow Service($),1.305e-07,1.827e-07,1.827e-07,3.915e-07,5.481e-07,6.264e-07,6.786e-07,7.047e-07,7.308e-07,6.264e-07,5.481e-07,7.308e-07,7.569e-07,8.091e-07,7.83e-07,7.308e-07,7.308e-07
Step Functions($),7.5e-08,1.04e-07,1.05e-07,2.25e-07,3.3e-07,3.58e-07,3.56e-07,3.73e-07,4.14e-07,3.57e-07,4.15e-07,4.15e-07,4.3e-07,4.57e-07,4.16e-07,3.85e-07,4e-07
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total costs($),4547.312198625,3895.6742121246,3665.8989555121,3713.6719014018,3655.6298004044,3639.1161174154,3642.7320526927,3629.3983258134,3614.3952952576,3604.0592931288,3601.5381160441,3609.6379484682,3613.0101451637,3639.0725577798,3727.2555916925,3852.1333509054,3673.5509913101
