Service,2024-04-01,2024-04-02,2024-04-03,2024-04-04,2024-04-05,2024-04-06,2024-04-07,2024-04-08,2024-04-09,2024-04-10,2024-04-11,2024-04-12,2024-04-13,2024-04-14,2024-04-15,2024-04-16,2024-04-17
Key Management Service($),0.0723306672,0.0724506672,0.0724506672,0.0725586672,0.0724806672,0.0725916672,0.0724476672,0.0714636672,0.0724476672,0.0724506672,0.0724506672,0.0724596672,0.0725916672,0.0713196672,0.0714636672,0.0724476672,0.0724506672
Secrets Manager($),0.0535433328,0.0534883328,0.0513161106,0.0514861106,0.0538483328,0.0539133328,0.0539583328,0.0540133328,0.0540333328,0.0539633328,0.0537883328,0.0540333328,0.0540383328,0.0540583328,0.0540883328,0.0540333328,0.0540383328
Cost Explorer($),0.07,0.07,0.06,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.03
DynamoDB($),0.0213120722,0.0213120722,0.0213120722,0.0213120722,0.0213120722,0.0213120722,0.0213120722,0.0213120722,0.0213120722,0.0213120722,0.0213120722,0.0213120722,0.0213120722,0.0213120722,0.0213120722,0.0213120722,0.0213120722
Route 53($),0.2036544,0.0037768,0.0040226,0.0030498,0.002047,0.0018388,0.0015096,0.0017036,0.0017578,0.0017662,0.001582,0.0017982,0.0018914,0.001722,0.0016372,0.001718,0.0017778
SES($),0.0117919371,0.0139949653,0.0095850453,0.0095821195,0.0095815274,0.016194704,0.0139877961,0.0095754375,0.0095725096,0.0161859651,0.0095737301,0.0095753751,0.0117749864,0.0117719905,0.0117689055,0.0139703365,0.009561637
SQS($),0.0051832,0.0070964,0.0060795035,0.0063948,0.0071124592,0.00708,0.0070376,0.0070132,0.0069392,0.0064832,0.0070568,0.006162,0.0088156857,0.0071968,0.00518,0.00524,0.0055152
Service Catalog($),0.0,0.0028,0.0035,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0021,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
Glue($),9.6e-05,9.4e-05,0.000103,9.5e-05,0.000128,0.000105,0.000117,0.000118,0.000116,0.000114,0.000125,0.000103,0.000112,0.000115,0.000207,0.000211,0.000182
SNS($),0.0,0.0,6.48e-08,5.25e-05,7.90648e-05,8.75e-05,8.4e-05,8.75e-05,9.8e-05,8.4e-05,7.7e-05,0.0001256319,0.0001132591,0.0001015,9.8e-05,9.45e-05,0.000105
Simple Workflow Service($),1.3881e-06,1.3881e-06,1.8508e-06,1.3881e-06,1.8508e-06,1.8508e-06,1.3881e-06,1.8508e-06,1.8508e-06,1.8508e-06,1.3881e-06,1.8508e-06,1.8508e-06,1.3881e-06,1.8508e-06,1.8508e-06,1.8508e-06
Step Functions($),7.365e-07,7.365e-07,7.365e-07,9.82e-07,7.365e-07,9.82e-07,9.82e-07,9.82e-07,7.365e-07,9.82e-07,9.82e-07,7.365e-07,9.82e-07,9.82e-07,7.365e-07,9.82e-07,9.82e-07
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total costs($),601.8743389144,601.3424682926,600.5108932655,603.6612265783,602.5515182678,601.6897844939,602.1641164697,603.0957355337,602.9845328039,602.9357864845,601.7327604776,601.6025898208,609.9855483869,600.3925113573,600.7901659457,600.459520337,601.008739839
