Service,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-05,2025-04-06,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-12,2025-04-13,2025-04-14,2025-04-15,2025-04-16,2025-04-17
Lambda($),3.5064415178,4.4464116903,4.4084661262,4.602405253,4.5149902501,4.2134514822,4.4671720665,4.6702902462,4.570067008,4.4141921607,4.4124175553,4.1762395215,4.2786395194,4.2036662625,4.3500002102,4.3475019394,4.2913766263
SQS($),2.48513,2.0689195,1.7926311,1.7890589,1.8027586,1.7837937,1.7835723,1.7836965,1.7977741,1.7838643,1.7840245,1.7837532,1.8656917,1.8955407,1.7834503,1.8377966,1.7878821
Secrets Manager($),0.1531466664,0.1464605553,0.1518916664,0.1538016664,0.1517666664,0.1515316664,0.1539266664,0.1536266664,0.1478355553,0.1537116664,0.1529516664,0.1529916664,0.1518466664,0.1532916664,0.1602916664,0.1471055553,0.1544966664
Cost Explorer($),0.1,0.12,0.11,0.11,0.11,0.11,0.15,0.24,0.16,0.05,0.18,0.08,0.09,0.08,0.07,0.08,0.09
Service Catalog($),0.0,0.0084,0.021,0.0126,0.0084,0.0168,0.0168,0.021,0.014,0.0168,0.021,0.021,0.0252,0.021,0.021,0.0168,0.0168
Route 53($),0.1,,,,,,,,,,,,,,,,
Key Management Service($),0.002625,0.002997,0.002856,0.002826,0.002814,0.002772,0.003033,0.002622,0.002928,0.002814,0.003192,0.002886,0.003423,0.002961,0.003117,0.002856,0.003039
SNS($),6.5317e-06,0.0001220567,0.0001377978,9.6948e-05,0.000105637,0.0001128898,0.0001135829,0.0001442793,0.0001668699,0.0001407216,0.000155617,0.0001506722,0.0011560182,0.0014623894,0.0001808328,0.00091088,0.0002264782
IoT Device Defender($),0.00033696,0.00034008,0.00033748,0.0002886,0.0002782,0.00031668,0.00034684,0.0003354,0.0003224,0.00033384,0.00039208,0.00032396,0.00027196,0.0002704,0.0002678,0.00025948,0.00019656
CloudWatch Events($),0.000204,0.000208,9.8e-05,8.2e-05,9.4e-05,8e-05,0.000108,0.000158,0.000132,9.6e-05,0.000106,9e-05,9e-05,9.6e-05,0.000174,0.000176,0.000478
Glue($),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000229,0.000171,0.000174,0.000172,0.00017
Location Service($),1e-05,,,,2e-05,1e-05,,,,2e-05,1e-05,,,,2e-05,1e-05,
Simple Workflow Service($),4.775e-07,1.4325e-06,9.55e-07,9.55e-07,9.55e-07,9.55e-07,1.4325e-06,1.4325e-06,9.55e-07,9.55e-07,1.4325e-06,9.55e-07,1.4325e-06,9.55e-07,4.775e-07,9.55e-07,1.4325e-06
Step Functions($),5.031e-07,1.0062e-06,1.2548e-06,7.517e-07,5.031e-07,1.0062e-06,1.0062e-06,1.2607e-06,7.458e-07,1.0003e-06,1.2607e-06,1.2548e-06,1.5093e-06,1.2607e-06,1.2548e-06,1.0003e-06,1.0062e-06
Glacier($),2.8e-09,,,,,,,,,,,,,,,,
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X-Ray($),,0.0,,,,,,,,,,,,,,,
CloudFormation($),,,,,,,,,,,,,,,0.0,,
Total costs($),1896.9041420588,1940.7342093007,1975.6857152085,2349.980180553,1829.6264816667,2326.906056123,2053.2358117669,1856.4697667113,1972.5442487592,1986.5182244552,1897.0219193665,1866.2990878913,1781.3243577106,1748.1037141337,1779.8153054762,1778.5647563892,1779.8390577358
