Service,2024-04-01,2024-04-02,2024-04-03,2024-04-04,2024-04-05,2024-04-06,2024-04-07,2024-04-08,2024-04-09,2024-04-10,2024-04-11,2024-04-12,2024-04-13,2024-04-14,2024-04-15,2024-04-16,2024-04-17
Cost Explorer($),0.08,0.14,0.07,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.24,0.05
Redshift($),0.027588,0.027588,0.027588,0.027588,0.027588,0.027588,0.027588,0.027588,0.027588,0.027588,0.027588,0.027588,0.027588,0.027588,0.027588,0.027588,0.027588
SQS($),0.004155052,0.006077094,0.005216294,0.00637183,0.005096798,0.0054925238,0.0055254078,0.0068278076,0.0068414914,0.0082358078,0.006045575,0.0066527752,0.0057467334,0.0055787334,0.008723175,0.0081268586,0.0079478494
CloudWatch Events($),0.002641,0.003531,0.00305,0.002937,0.001869,0.001803,0.001671,0.002714,0.002412,0.00342,0.001813,0.00225,0.001645,0.00144,0.003763,0.003013,0.003362
Service Catalog($),0.0049,0.0042,0.0028,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
SNS($),9.1841e-06,8.673e-07,8.666e-07,0.0001330218,0.0016841382,0.0015390994,0.0019016962,0.0019748189,0.002046735,0.0016116186,0.001539099,0.0016116185,0.0021917735,0.0023368122,0.0021917736,0.0021917736,0.0021192538
Direct Connect($),0.0006005405,0.0006204853,0.0006228807,0.0006013906,0.0005901092,0.0005955507,0.0005968118,0.0006059698,0.0006245071,0.0006379921,0.0006300437,0.0006152258,0.000600058,0.0006024957,0.0006121469,0.0006174074,0.000605541
SES($),,,,0.0003001304,,,,,,,,,0.000300145,,,,
Glacier($),2.2752e-06,2.4849e-06,2.4608e-06,2.4461e-06,2.4307e-06,2.5053e-06,2.3716e-06,2.512e-06,2.3366e-06,2.0681e-06,2.3833e-06,2.5949e-06,2.6338e-06,2.5383e-06,2.6233e-06,2.6418e-06,2.4355e-06
Simple Workflow Service($),1.305e-07,2.088e-07,1.827e-07,3.915e-07,5.742e-07,6.003e-07,6.003e-07,7.047e-07,5.742e-07,6.786e-07,7.047e-07,7.83e-07,8.091e-07,7.308e-07,7.83e-07,6.786e-07,6.786e-07
Step Functions($),7.5e-08,1.05e-07,1.058e-07,2.25e-07,3.27e-07,3.28e-07,3.73e-07,3.26e-07,3.87e-07,3.44e-07,4.15e-07,4.3e-07,4.44e-07,4.3e-07,4.44e-07,4.44e-07,3.86e-07
CloudTrail($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CodeArtifact($),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Systems Manager($),,0.0,,,,,,,,,,,,,,,
Total costs($),4116.7670352125,4288.8875343899,4216.3227459232,4196.3617825138,4160.8471697058,4182.3301579139,4151.4009106666,4274.8405616426,4239.4737347526,4295.0186008266,4183.1991443773,4246.8476064691,4204.5694797116,4164.034217556,4409.1491797219,4321.8173420159,4303.0645400702
